device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cuda,yolo11n,detection,set,320,cold_start,first_call_ms,2902.00293700002,1,2026-07-01
cuda,yolo11n,detection,set,320,warm_latency,mean_ms,15.079126279997581,50,2026-07-01
cuda,yolo11n,detection,set,320,warm_latency,median_ms,14.528422499978433,50,2026-07-01
cuda,yolo11n,detection,set,320,warm_latency,std_ms,1.8196355105931208,50,2026-07-01
cuda,yolo11n,detection,set,320,throughput,imgs_per_sec,66.31683967833715,50,2026-07-01
cuda,yolo11n,detection,set,640,cold_start,first_call_ms,113.733112000034,1,2026-07-01
cuda,yolo11n,detection,set,640,warm_latency,mean_ms,19.032766819998415,50,2026-07-01
cuda,yolo11n,detection,set,640,warm_latency,median_ms,18.722333499994193,50,2026-07-01
cuda,yolo11n,detection,set,640,warm_latency,std_ms,1.6123621591200004,50,2026-07-01
cuda,yolo11n,detection,set,640,throughput,imgs_per_sec,52.54096839715726,50,2026-07-01
cuda,yolo11n,detection,set,960,cold_start,first_call_ms,134.19060000001082,1,2026-07-01
cuda,yolo11n,detection,set,960,warm_latency,mean_ms,23.101118479997922,50,2026-07-01
cuda,yolo11n,detection,set,960,warm_latency,median_ms,22.359197999975322,50,2026-07-01
cuda,yolo11n,detection,set,960,warm_latency,std_ms,2.629654185217545,50,2026-07-01
cuda,yolo11n,detection,set,960,throughput,imgs_per_sec,43.287947328864135,50,2026-07-01
cuda,yolo11n,detection,set,1280,cold_start,first_call_ms,124.1304149999678,1,2026-07-01
cuda,yolo11n,detection,set,1280,warm_latency,mean_ms,31.66184062000184,50,2026-07-01
cuda,yolo11n,detection,set,1280,warm_latency,median_ms,31.200327999982846,50,2026-07-01
cuda,yolo11n,detection,set,1280,warm_latency,std_ms,1.7709008114734324,50,2026-07-01
cuda,yolo11n,detection,set,1280,throughput,imgs_per_sec,31.583760780106594,50,2026-07-01
cuda,yolo11n,detection,set,320,peak_gpu,gpu_mem_mb,66.19580078125,1,2026-07-01
cuda,yolo11n,detection,set,640,peak_gpu,gpu_mem_mb,66.19580078125,1,2026-07-01
cuda,yolo11n,detection,set,960,peak_gpu,gpu_mem_mb,66.19580078125,1,2026-07-01
cuda,yolo11n,detection,set,1280,peak_gpu,gpu_mem_mb,66.19580078125,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,cold_start,first_call_ms,297.85413100000824,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,warm_latency,mean_ms,84.22886129999824,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,warm_latency,median_ms,73.9782395000077,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,warm_latency,std_ms,18.84961470413202,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,throughput,imgs_per_sec,11.87241504355967,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,640,cold_start,first_call_ms,215.5556289999936,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,640,warm_latency,mean_ms,111.55028845999823,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,640,warm_latency,median_ms,108.62618850001127,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,640,warm_latency,std_ms,12.53286973131109,50,2026-07-01
