device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cpu,yolo11n,detection,set,320,cold_start,first_call_ms,4715.410552991671,1,2026-07-01
cpu,yolo11n,detection,set,320,warm_latency,mean_ms,157.50548469950445,10,2026-07-01
cpu,yolo11n,detection,set,320,warm_latency,median_ms,157.80233749683248,10,2026-07-01
cpu,yolo11n,detection,set,320,warm_latency,std_ms,17.648049147320002,10,2026-07-01
cpu,yolo11n,detection,set,320,throughput,imgs_per_sec,6.348985255388673,10,2026-07-01
cpu,yolo11n,detection,set,640,cold_start,first_call_ms,302.22123200655915,1,2026-07-01
cpu,yolo11n,detection,set,640,warm_latency,mean_ms,185.86941770190606,10,2026-07-01
cpu,yolo11n,detection,set,640,warm_latency,median_ms,181.27145049948012,10,2026-07-01
cpu,yolo11n,detection,set,640,warm_latency,std_ms,43.57162185908115,10,2026-07-01
cpu,yolo11n,detection,set,640,throughput,imgs_per_sec,5.380121229000575,10,2026-07-01
cpu,yolo11n,detection,set,960,cold_start,first_call_ms,291.7478229937842,1,2026-07-01
cpu,yolo11n,detection,set,960,warm_latency,mean_ms,191.97198580077384,10,2026-07-01
cpu,yolo11n,detection,set,960,warm_latency,median_ms,196.92781600315357,10,2026-07-01
cpu,yolo11n,detection,set,960,warm_latency,std_ms,20.282552556409538,10,2026-07-01
cpu,yolo11n,detection,set,960,throughput,imgs_per_sec,5.209093378019164,10,2026-07-01
cpu,yolo11n,detection,set,1280,cold_start,first_call_ms,288.5055579972686,1,2026-07-01
cpu,yolo11n,detection,set,1280,warm_latency,mean_ms,199.47618549776962,10,2026-07-01
cpu,yolo11n,detection,set,1280,warm_latency,median_ms,214.06771749752806,10,2026-07-01
cpu,yolo11n,detection,set,1280,warm_latency,std_ms,26.12080552567986,10,2026-07-01
cpu,yolo11n,detection,set,1280,throughput,imgs_per_sec,5.013129750323911,10,2026-07-01
cpu,yolo11n,detection,set,320,peak_rss,rss_mb,456.14453125,1,2026-07-01
cpu,yolo11n,detection,set,640,peak_rss,rss_mb,452.83984375,1,2026-07-01
cpu,yolo11n,detection,set,960,peak_rss,rss_mb,462.6484375,1,2026-07-01
cpu,yolo11n,detection,set,1280,peak_rss,rss_mb,468.578125,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,cold_start,first_call_ms,466.66939499846194,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,warm_latency,mean_ms,311.12408290064195,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,warm_latency,median_ms,319.58838449645555,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,warm_latency,std_ms,41.542934636742196,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,throughput,imgs_per_sec,3.214151700109155,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,cold_start,first_call_ms,454.7521130007226,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,warm_latency,mean_ms,353.52233329904266,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,warm_latency,median_ms,357.2458034977899,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,warm_latency,std_ms,40.87330569825998,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,throughput,imgs_per_sec,2.8286756049273563,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,cold_start,first_call_ms,459.76719399914145,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,warm_latency,mean_ms,351.9322160005686,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,warm_latency,median_ms,362.4452205040143,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,warm_latency,std_ms,34.52076539706426,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,throughput,imgs_per_sec,2.8414562649711623,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,cold_start,first_call_ms,571.7211539886193,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,mean_ms,381.60787320084637,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,median_ms,369.11278750631027,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,std_ms,56.809144521948554,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,throughput,imgs_per_sec,2.6204910072012164,10,2026-07-01
cpu,yolo11n-seg,segmentation,set,320,peak_rss,rss_mb,484.46875,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,640,peak_rss,rss_mb,485.90234375,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,960,peak_rss,rss_mb,494.94140625,1,2026-07-01
cpu,yolo11n-seg,segmentation,set,1280,peak_rss,rss_mb,496.91015625,1,2026-07-01
cpu,sam2-tiny,segmentation,set,320,cold_start,first_call_ms,5217.387840995798,1,2026-07-01
cpu,sam2-tiny,segmentation,set,320,warm_latency,mean_ms,4806.595054401259,10,2026-07-01
cpu,sam2-tiny,segmentation,set,320,warm_latency,median_ms,4787.04945500067,10,2026-07-01
cpu,sam2-tiny,segmentation,set,320,warm_latency,std_ms,128.5515915666734,10,2026-07-01
cpu,sam2-tiny,segmentation,set,320,throughput,imgs_per_sec,0.20804748240323034,10,2026-07-01
cpu,sam2-tiny,segmentation,set,640,cold_start,first_call_ms,5675.430364994099,1,2026-07-01
cpu,sam2-tiny,segmentation,set,640,warm_latency,mean_ms,4869.323124999937,10,2026-07-01
cpu,sam2-tiny,segmentation,set,640,warm_latency,median_ms,4872.36875299277,10,2026-07-01
cpu,sam2-tiny,segmentation,set,640,warm_latency,std_ms,69.39235732555686,10,2026-07-01
cpu,sam2-tiny,segmentation,set,640,throughput,imgs_per_sec,0.2053673527776025,10,2026-07-01
cpu,sam2-tiny,segmentation,set,960,cold_start,first_call_ms,5528.566606997629,1,2026-07-01
cpu,sam2-tiny,segmentation,set,960,warm_latency,mean_ms,4958.838537299016,10,2026-07-01
cpu,sam2-tiny,segmentation,set,960,warm_latency,median_ms,4943.950082495576,10,2026-07-01
cpu,sam2-tiny,segmentation,set,960,warm_latency,std_ms,133.22175249144294,10,2026-07-01
cpu,sam2-tiny,segmentation,set,960,throughput,imgs_per_sec,0.2016601251438771,10,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,cold_start,first_call_ms,5528.156678992673,1,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,warm_latency,mean_ms,5015.088445000583,10,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,warm_latency,median_ms,4995.452310497058,10,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,warm_latency,std_ms,52.73400472356884,10,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,throughput,imgs_per_sec,0.1993982780098076,10,2026-07-01
cpu,sam2-tiny,segmentation,set,320,peak_rss,rss_mb,1090.50390625,1,2026-07-01
cpu,sam2-tiny,segmentation,set,640,peak_rss,rss_mb,1109.1796875,1,2026-07-01
cpu,sam2-tiny,segmentation,set,960,peak_rss,rss_mb,1110.00390625,1,2026-07-01
cpu,sam2-tiny,segmentation,set,1280,peak_rss,rss_mb,1160.30859375,1,2026-07-01
cpu,rfdetr-nano,detection,set,320,cold_start,first_call_ms,8349.415468008374,1,2026-07-01
cpu,rfdetr-nano,detection,set,320,warm_latency,mean_ms,450.73508539790055,10,2026-07-01
cpu,rfdetr-nano,detection,set,320,warm_latency,median_ms,454.3995880012517,10,2026-07-01
cpu,rfdetr-nano,detection,set,320,warm_latency,std_ms,40.61188462308125,10,2026-07-01
cpu,rfdetr-nano,detection,set,320,throughput,imgs_per_sec,2.2185980909766956,10,2026-07-01
cpu,rfdetr-nano,detection,set,640,cold_start,first_call_ms,4822.214296000311,1,2026-07-01
cpu,rfdetr-nano,detection,set,640,warm_latency,mean_ms,445.94521049730247,10,2026-07-01
cpu,rfdetr-nano,detection,set,640,warm_latency,median_ms,452.9903159927926,10,2026-07-01
cpu,rfdetr-nano,detection,set,640,warm_latency,std_ms,35.14533054618147,10,2026-07-01
cpu,rfdetr-nano,detection,set,640,throughput,imgs_per_sec,2.242427940609195,10,2026-07-01
cpu,rfdetr-nano,detection,set,960,cold_start,first_call_ms,4234.86095899716,1,2026-07-01
cpu,rfdetr-nano,detection,set,960,warm_latency,mean_ms,465.47994750144426,10,2026-07-01
cpu,rfdetr-nano,detection,set,960,warm_latency,median_ms,469.10522100370144,10,2026-07-01
cpu,rfdetr-nano,detection,set,960,warm_latency,std_ms,35.0265843315649,10,2026-07-01
cpu,rfdetr-nano,detection,set,960,throughput,imgs_per_sec,2.148320256044751,10,2026-07-01
cpu,rfdetr-nano,detection,set,1280,cold_start,first_call_ms,4270.3558249922935,1,2026-07-01
cpu,rfdetr-nano,detection,set,1280,warm_latency,mean_ms,488.66557859873865,10,2026-07-01
