device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cpu,yolo11n,detection,set,320,cold_start,first_call_ms,7066.252128999622,1,2026-06-30
cpu,yolo11n,detection,set,320,warm_latency,mean_ms,305.3028613998322,10,2026-06-30
cpu,yolo11n,detection,set,320,warm_latency,median_ms,292.1676634978212,10,2026-06-30
cpu,yolo11n,detection,set,320,warm_latency,std_ms,95.54679623404635,10,2026-06-30
cpu,yolo11n,detection,set,320,throughput,imgs_per_sec,3.2754360552499877,10,2026-06-30
cpu,yolo11n,detection,set,320,peak_rss,rss_mb,430.1953125,1,2026-06-30
cpu,yolo11n,detection,set,640,cold_start,first_call_ms,407.1519069984788,1,2026-06-30
cpu,yolo11n,detection,set,640,warm_latency,mean_ms,278.36544689998846,10,2026-06-30
cpu,yolo11n,detection,set,640,warm_latency,median_ms,281.66752600373,10,2026-06-30
cpu,yolo11n,detection,set,640,warm_latency,std_ms,49.9173730982895,10,2026-06-30
cpu,yolo11n,detection,set,640,throughput,imgs_per_sec,3.5923998870423075,10,2026-06-30
cpu,yolo11n,detection,set,640,peak_rss,rss_mb,468.53125,1,2026-06-30
cpu,yolo11n,detection,set,960,cold_start,first_call_ms,356.07781799626537,1,2026-06-30
cpu,yolo11n,detection,set,960,warm_latency,mean_ms,270.1617653998255,10,2026-06-30
cpu,yolo11n,detection,set,960,warm_latency,median_ms,276.5274200028216,10,2026-06-30
cpu,yolo11n,detection,set,960,warm_latency,std_ms,60.25760040528356,10,2026-06-30
cpu,yolo11n,detection,set,960,throughput,imgs_per_sec,3.7014860282692164,10,2026-06-30
cpu,yolo11n,detection,set,960,peak_rss,rss_mb,443.91015625,1,2026-06-30
cpu,yolo11n,detection,set,1280,cold_start,first_call_ms,498.73970999760786,1,2026-06-30
cpu,yolo11n,detection,set,1280,warm_latency,mean_ms,290.0486988997727,10,2026-06-30
cpu,yolo11n,detection,set,1280,warm_latency,median_ms,296.0649260021455,10,2026-06-30
cpu,yolo11n,detection,set,1280,warm_latency,std_ms,63.53285437866677,10,2026-06-30
cpu,yolo11n,detection,set,1280,throughput,imgs_per_sec,3.4476968998421653,10,2026-06-30
cpu,yolo11n,detection,set,1280,peak_rss,rss_mb,453.67578125,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,cold_start,first_call_ms,689.9749110016273,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,warm_latency,mean_ms,418.55682150271605,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,warm_latency,median_ms,445.62207849958213,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,warm_latency,std_ms,63.078683760229296,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,throughput,imgs_per_sec,2.38916187391181,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,320,peak_rss,rss_mb,510.39453125,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,cold_start,first_call_ms,559.3646519992035,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,warm_latency,mean_ms,476.49829299989506,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,warm_latency,median_ms,471.39144650282105,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,warm_latency,std_ms,43.12234507203537,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,throughput,imgs_per_sec,2.0986434047943594,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,640,peak_rss,rss_mb,510.359375,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,cold_start,first_call_ms,951.1021740036085,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,warm_latency,mean_ms,608.2049804994313,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,warm_latency,median_ms,584.8301035002805,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,warm_latency,std_ms,180.52589911035662,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,throughput,imgs_per_sec,1.6441825240872638,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,960,peak_rss,rss_mb,532.96875,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,cold_start,first_call_ms,758.2944349996978,1,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,mean_ms,512.3836128994299,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,median_ms,485.56857500079786,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,warm_latency,std_ms,85.4185847530426,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,throughput,imgs_per_sec,1.951662728519538,10,2026-06-30
cpu,yolo11n-seg,segmentation,set,1280,peak_rss,rss_mb,579.5234375,1,2026-06-30
cpu,sam2-tiny,segmentation,set,320,cold_start,first_call_ms,7052.760550999665,1,2026-06-30
cpu,sam2-tiny,segmentation,set,320,warm_latency,mean_ms,6312.742627700936,10,2026-06-30
cpu,sam2-tiny,segmentation,set,320,warm_latency,median_ms,6267.787225500797,10,2026-06-30
cpu,sam2-tiny,segmentation,set,320,warm_latency,std_ms,249.57564368108382,10,2026-06-30
cpu,sam2-tiny,segmentation,set,320,throughput,imgs_per_sec,0.15840975293557852,10,2026-06-30
cpu,sam2-tiny,segmentation,set,320,peak_rss,rss_mb,791.5234375,1,2026-06-30
cpu,sam2-tiny,segmentation,set,640,cold_start,first_call_ms,7206.099379996886,1,2026-06-30
cpu,sam2-tiny,segmentation,set,640,warm_latency,mean_ms,6407.750853100151,10,2026-06-30
cpu,sam2-tiny,segmentation,set,640,warm_latency,median_ms,6499.096465999173,10,2026-06-30
cpu,sam2-tiny,segmentation,set,640,warm_latency,std_ms,221.0867194807511,10,2026-06-30
cpu,sam2-tiny,segmentation,set,640,throughput,imgs_per_sec,0.1560609990814776,10,2026-06-30
cpu,sam2-tiny,segmentation,set,640,peak_rss,rss_mb,799.5234375,1,2026-06-30
cpu,sam2-tiny,segmentation,set,960,cold_start,first_call_ms,6842.931873005,1,2026-06-30
cpu,sam2-tiny,segmentation,set,960,warm_latency,mean_ms,6181.067360599263,10,2026-06-30
cpu,sam2-tiny,segmentation,set,960,warm_latency,median_ms,6075.620135998179,10,2026-06-30
cpu,sam2-tiny,segmentation,set,960,warm_latency,std_ms,243.3507269899571,10,2026-06-30
cpu,sam2-tiny,segmentation,set,960,throughput,imgs_per_sec,0.16178435562350005,10,2026-06-30
cpu,sam2-tiny,segmentation,set,960,peak_rss,rss_mb,803.5234375,1,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,cold_start,first_call_ms,6799.126888996398,1,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,warm_latency,mean_ms,6184.952635999798,10,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,warm_latency,median_ms,6130.386450498918,10,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,warm_latency,std_ms,168.54413126750939,10,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,throughput,imgs_per_sec,0.16168272561691976,10,2026-06-30
cpu,sam2-tiny,segmentation,set,1280,peak_rss,rss_mb,863.40625,1,2026-06-30
cpu,rfdetr-nano,detection,set,320,cold_start,first_call_ms,10677.158354999847,1,2026-06-30
cpu,rfdetr-nano,detection,set,320,warm_latency,mean_ms,611.7370997992111,10,2026-06-30
cpu,rfdetr-nano,detection,set,320,warm_latency,median_ms,591.2689420001698,10,2026-06-30
cpu,rfdetr-nano,detection,set,320,warm_latency,std_ms,65.62809562584862,10,2026-06-30
cpu,rfdetr-nano,detection,set,320,throughput,imgs_per_sec,1.6346891504998264,10,2026-06-30
cpu,rfdetr-nano,detection,set,320,peak_rss,rss_mb,770.80078125,1,2026-06-30
cpu,rfdetr-nano,detection,set,640,cold_start,first_call_ms,6059.420450001198,1,2026-06-30
cpu,rfdetr-nano,detection,set,640,warm_latency,mean_ms,651.3696000998607,10,2026-06-30
cpu,rfdetr-nano,detection,set,640,warm_latency,median_ms,621.4494195010047,10,2026-06-30
cpu,rfdetr-nano,detection,set,640,warm_latency,std_ms,91.93131161617042,10,2026-06-30
cpu,rfdetr-nano,detection,set,640,throughput,imgs_per_sec,1.5352266974797277,10,2026-06-30
cpu,rfdetr-nano,detection,set,640,peak_rss,rss_mb,770.89453125,1,2026-06-30
cpu,rfdetr-nano,detection,set,960,cold_start,first_call_ms,5227.072800000315,1,2026-06-30
cpu,rfdetr-nano,detection,set,960,warm_latency,mean_ms,699.5103014996857,10,2026-06-30
cpu,rfdetr-nano,detection,set,960,warm_latency,median_ms,690.241366999544,10,2026-06-30
cpu,rfdetr-nano,detection,set,960,warm_latency,std_ms,81.09684674611621,10,2026-06-30
cpu,rfdetr-nano,detection,set,960,throughput,imgs_per_sec,1.4295715128942232,10,2026-06-30
cpu,rfdetr-nano,detection,set,960,peak_rss,rss_mb,770.91015625,1,2026-06-30
cpu,rfdetr-nano,detection,set,1280,cold_start,first_call_ms,5565.35038700531,1,2026-06-30
cpu,rfdetr-nano,detection,set,1280,warm_latency,mean_ms,699.801376202231,10,2026-06-30
cpu,rfdetr-nano,detection,set,1280,warm_latency,median_ms,673.9709185021638,10,2026-06-30
cpu,rfdetr-nano,detection,set,1280,warm_latency,std_ms,97.92583810197037,10,2026-06-30
cpu,rfdetr-nano,detection,set,1280,throughput,imgs_per_sec,1.4289768983120954,10,2026-06-30
cpu,rfdetr-nano,detection,set,1280,peak_rss,rss_mb,789.53515625,1,2026-06-30
cpu,yolo-world,detection,set,320,cold_start,first_call_ms,9202.487121998274,1,2026-06-30
cpu,yolo-world,detection,set,320,warm_latency,mean_ms,1336.3085315992066,10,2026-06-30
cpu,yolo-world,detection,set,320,warm_latency,median_ms,1260.1187969994498,10,2026-06-30
cpu,yolo-world,detection,set,320,warm_latency,std_ms,189.11496861180106,10,2026-06-30
cpu,yolo-world,detection,set,320,throughput,imgs_per_sec,0.7483301770162804,10,2026-06-30
cpu,yolo-world,detection,set,320,peak_rss,rss_mb,1558.44140625,1,2026-06-30
cpu,yolo-world,detection,set,640,cold_start,first_call_ms,8453.38099500077,1,2026-06-30
cpu,yolo-world,detection,set,640,warm_latency,mean_ms,1250.040666401037,10,2026-06-30
cpu,yolo-world,detection,set,640,warm_latency,median_ms,1263.4399855014635,10,2026-06-30
cpu,yolo-world,detection,set,640,warm_latency,std_ms,106.89377588910443,10,2026-06-30
cpu,yolo-world,detection,set,640,throughput,imgs_per_sec,0.7999739743500319,10,2026-06-30
cpu,yolo-world,detection,set,640,peak_rss,rss_mb,1542.8671875,1,2026-06-30
cpu,yolo-world,detection,set,960,cold_start,first_call_ms,8435.66734399792,1,2026-06-30
cpu,yolo-world,detection,set,960,warm_latency,mean_ms,1398.9106259992695,10,2026-06-30
cpu,yolo-world,detection,set,960,warm_latency,median_ms,1343.921453502844,10,2026-06-30
cpu,yolo-world,detection,set,960,warm_latency,std_ms,124.48684280269521,10,2026-06-30
cpu,yolo-world,detection,set,960,throughput,imgs_per_sec,0.7148419501679603,10,2026-06-30
cpu,yolo-world,detection,set,960,peak_rss,rss_mb,1601.3671875,1,2026-06-30
cpu,yolo-world,detection,set,1280,cold_start,first_call_ms,7365.165679999336,1,2026-06-30
